Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and AGE10P Age in Ten Year Groups by SA1 (UR) by VOLWP Voluntary Work for an Organisation or Group"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"Segment 41",592,140,0,738,
"Segment 42",349,101,0,452,
"Segment 43",1041,268,0,1309,
"Segment 44",2943,827,0,3767,
"Segment 45",1045,311,0,1358,
"Segment 46",1420,514,0,1935,
"Segment 47",259,65,0,325,
"Segment 48",307,57,0,361,
"Segment 50",113,31,0,139,
"Total",86162,13695,0,99849,


" Employed, away from work,  70-79 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",537,158,0,690,
"Segment 02",677,166,0,837,
"Segment 03",623,165,0,786,
"Segment 04",413,77,0,491,
"Segment 05",532,120,0,655,
"Segment 06",130,29,0,158,
"Segment 07",129,16,0,144,
"Segment 08",629,122,0,754,
"Segment 09",398,61,0,458,
"Segment 10",309,44,0,357,
"Segment 11",512,74,0,581,
"Segment 12",287,50,0,335,
"Segment 13",261,54,0,314,
"Segment 14",259,51,0,311,
"Segment 15",66,14,0,79,
"Segment 16",214,41,0,248,
"Segment 17",204,23,0,224,
"Segment 18",153,34,0,184,
"Segment 19",322,52,0,372,
"Segment 20",497,111,0,609,
"Segment 21",238,65,0,299,
"Segment 22",140,12,0,153,
"Segment 23",372,47,0,417,
"Segment 24",330,68,0,404,
"Segment 25",357,48,0,403,
"Segment 26",227,20,0,243,
"Segment 27",420,31,0,452,
"Segment 28",155,15,0,175,
"Segment 29",272,36,0,310,
"Segment 30",258,38,0,296,
"Segment 31",402,74,0,481,
"Segment 32",227,35,0,262,
"Segment 33",246,48,0,298,
"Segment 34",413,100,0,514,
"Segment 35",486,167,0,656,
"Segment 36",457,129,0,582,
"Segment 37",500,158,0,659,
"Segment 38",775,183,0,961,
"Segment 39",120,45,0,164,
"Segment 40",265,56,0,321,
"Segment 41",196,44,0,247,
"Segment 42",95,39,0,133,
"Segment 43",267,95,0,363,
"Segment 44",859,296,0,1156,
"Segment 45",334,129,0,462,
"Segment 46",491,163,0,656,
"Segment 47",69,25,0,96,
"Segment 48",57,11,0,70,
"Segment 50",12,0,0,17,
"Total",16177,3658,0,19835,


" Employed, away from work,  80-89 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",134,15,0,152,
"Segment 02",123,22,0,150,
"Segment 03",138,19,0,158,
"Segment 04",50,5,0,55,
"Segment 05",69,15,0,83,
"Segment 06",15,0,0,14,
"Segment 07",7,0,0,5,
"Segment 08",87,18,0,102,
"Segment 09",54,0,0,60,
"Segment 10",37,5,0,42,
"Segment 11",70,5,0,77,
"Segment 12",33,7,0,33,
"Segment 13",39,8,0,45,
"Segment 14",35,0,0,38,
"Segment 15",10,0,0,10,
"Segment 16",25,4,0,30,
"Segment 17",27,0,0,31,
"Segment 18",26,0,0,30,
"Segment 19",43,4,0,52,
"Segment 20",98,13,0,109,
"Segment 21",38,3,0,43,
"Segment 22",11,4,0,12,
"Segment 23",58,6,0,65,
"Segment 24",55,7,0,61,
"Segment 25",41,3,0,50,
"Segment 26",26,0,0,26,
"Segment 27",44,3,0,48,
"Segment 28",21,0,0,23,
"Segment 29",41,9,0,49,
"Segment 30",40,5,0,52,
"Segment 31",72,12,0,80,
"Segment 32",44,6,0,50,
"Segment 33",33,4,0,39,
"Segment 34",59,16,0,71,
"Segment 35",97,23,0,123,
"Segment 36",95,27,0,121,
"Segment 37",116,28,0,145,
"Segment 38",202,49,0,253,
"Segment 39",42,5,0,44,
"Segment 40",45,3,0,53,
"Segment 41",73,10,0,82,
"Segment 42",30,3,0,40,
"Segment 43",43,12,0,58,
"Segment 44",261,46,0,306,
"Segment 45",106,22,0,131,
"Segment 46",159,49,0,212,
"Segment 47",39,9,0,48,
"Segment 48",9,0,0,19,
"Segment 50",4,5,0,5,
"Total",3026,530,0,3562,


" Employed, away from work,  90-99 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",17,0,0,12,
"Segment 02",11,0,0,9,
"Segment 03",15,0,0,18,
"Segment 04",4,0,0,4,
"Segment 05",4,0,0,4,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",16,0,0,13,
"Segment 09",11,0,0,13,
"Segment 10",12,0,0,12,
"Segment 11",8,0,0,8,
"Segment 12",9,0,0,9,
"Segment 13",8,0,0,8,
"Segment 14",6,0,0,6,
"Segment 15",0,0,0,3,
"Segment 16",3,0,0,4,
"Segment 17",3,0,0,5,
"Segment 18",0,0,0,0,
"Segment 19",5,3,0,7,
"Segment 20",14,0,0,17,
"Segment 21",5,0,0,5,
"Segment 22",4,0,0,5,
"Segment 23",6,0,0,6,
"Segment 24",6,0,0,6,
"Segment 25",7,0,0,7,
"Segment 26",4,0,0,4,
"Segment 27",3,0,0,3,
"Segment 28",0,0,0,0,
"Segment 29",5,0,0,5,
"Segment 30",5,0,0,3,
"Segment 31",14,0,0,15,
"Segment 32",10,0,0,10,
"Segment 33",3,0,0,8,
"Segment 34",6,0,0,6,
"Segment 35",12,0,0,12,
"Segment 36",21,4,0,23,
"Segment 37",19,0,0,20,
"Segment 38",47,11,0,50,
"Segment 39",3,0,0,4,
"Segment 40",8,0,0,8,
"Segment 41",4,4,0,9,
"Segment 42",0,0,0,0,
"Segment 43",6,0,0,14,
"Segment 44",42,6,0,47,
"Segment 45",8,0,0,14,
"Segment 46",26,9,0,30,
"Segment 47",4,0,0,4,
"Segment 48",0,0,0,0,
"Segment 50",3,0,0,3,
"Total",413,48,0,461,


" Employed, away from work,  100 years and over"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",4,0,0,4,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",6,0,0,5,


" Unemployed, looking for full-time work,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",0,0,0,0,


" Unemployed, looking for full-time work,  10-19 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",128,22,0,152,
"Segment 02",290,52,0,340,
"Segment 03",124,30,0,161,
"Segment 04",497,76,0,574,
"Segment 05",360,40,0,397,
"Segment 06",732,72,0,803,
"Segment 07",449,47,0,490,
"Segment 08",193,27,0,214,
"Segment 09",157,25,0,187,
"Segment 10",249,26,0,281,
"Segment 11",333,50,0,382,
"Segment 12",632,79,0,712,
"Segment 13",1010,95,0,1106,
"Segment 14",839,77,0,921,
"Segment 15",231,19,0,250,
"Segment 16",126,11,0,133,
"Segment 17",361,38,0,406,
"Segment 18",129,32,0,158,
"Segment 19",688,73,0,762,
"Segment 20",607,77,0,681,
"Segment 21",122,33,0,155,
"Segment 22",137,10,0,139,
"Segment 23",233,26,0,262,
"Segment 24",527,70,0,590,
"Segment 25",441,45,0,487,
"Segment 26",337,41,0,384,
"Segment 27",595,45,0,639,
"Segment 28",319,31,0,347,
"Segment 29",799,91,0,895,
"Segment 30",951,99,0,1042,
"Segment 31",918,118,0,1034,
"Segment 32",743,60,0,805,
"Segment 33",608,80,0,690,
"Segment 34",450,67,0,516,
"Segment 35",388,51,0,439,
"Segment 36",1012,110,0,1125,
"Segment 37",1500,149,0,1646,
"Segment 38",655,80,0,736,
"Segment 39",138,15,0,145,
"Segment 40",335,27,0,363,
"Segment 41",159,25,0,182,
"Segment 42",63,7,0,68,
"Segment 43",237,29,0,269,
"Segment 44",488,77,0,562,
"Segment 45",139,15,0,151,
"Segment 46",210,24,0,232,
"Segment 47",38,10,0,48,
"Segment 48",546,36,0,584,
"Segment 50",16,0,0,22,
"Total",21212,2465,0,23674,


" Unemployed, looking for full-time work,  20-29 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",976,286,0,1261,
"Segment 02",1560,310,0,1874,
"Segment 03",703,178,0,883,
"Segment 04",1570,261,0,1826,
"Segment 05",1342,264,0,1608,
"Segment 06",1793,251,0,2044,
"Segment 07",1875,244,0,2113,
"Segment 08",1992,505,0,2496,
"Segment 09",1338,246,0,1584,
"Segment 10",1516,238,0,1757,
"Segment 11",1990,327,0,2312,
"Segment 12",1826,257,0,2083,
"Segment 13",3775,467,0,4242,
"Segment 14",2638,355,0,2990,
"Segment 15",1543,167,0,1711,
"Segment 16",3536,666,0,4202,
"Segment 17",1695,279,0,1971,
"Segment 18",1922,537,0,2456,
"Segment 19",2230,295,0,2526,
"Segment 20",2047,347,0,2395,
"Segment 21",1546,400,0,1948,
"Segment 22",1842,292,0,2136,
"Segment 23",1408,227,0,1630,
"Segment 24",1466,230,0,1693,
"Segment 25",2595,478,0,3073,
"Segment 26",2117,281,0,2394,
"Segment 27",3281,423,0,3706,
"Segment 28",1651,202,0,1853,
"Segment 29",2874,385,0,3263,
"Segment 30",3194,418,0,3615,
"Segment 31",4309,673,0,4984,
"Segment 32",2736,332,0,3068,
"Segment 33",1511,167,0,1682,
"Segment 34",1270,197,0,1465,
"Segment 35",1151,172,0,1318,
"Segment 36",2762,338,0,3096,
"Segment 37",4356,516,0,4870,
"Segment 38",1832,220,0,2054,
"Segment 39",326,48,0,379,
"Segment 40",979,147,0,1128,
"Segment 41",330,30,0,361,
"Segment 42",168,29,0,194,
"Segment 43",701,93,0,794,
"Segment 44",1330,174,0,1506,
"Segment 45",376,54,0,431,
"Segment 46",611,103,0,709,
"Segment 47",101,19,0,119,
"Segment 48",1343,124,0,1467,
"Segment 50",67,10,0,78,
"Total",86097,13266,0,99360,


" Unemployed, looking for full-time work,  30-39 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",674,151,0,819,
"Segment 02",1020,209,0,1232,
"Segment 03",526,124,0,652,
"Segment 04",837,147,0,977,
"Segment 05",770,142,0,913,
"Segment 06",1191,166,0,1353,
"Segment 07",1469,195,0,1662,
"Segment 08",2164,478,0,2636,
"Segment 09",1209,167,0,1377,
"Segment 10",1430,212,0,1645,
"Segment 11",1423,234,0,1657,
"Segment 12",932,135,0,1064,
"Segment 13",3312,460,0,3773,
"Segment 14",1928,280,0,2211,
"Segment 15",1617,249,0,1863,
"Segment 16",3389,539,0,3927,
"Segment 17",1454,235,0,1692,
"Segment 18",1367,317,0,1678,
"Segment 19",1433,173,0,1608,
"Segment 20",1461,234,0,1695,
"Segment 21",1082,210,0,1293,
"Segment 22",1953,266,0,2221,
"Segment 23",1078,160,0,1240,
"Segment 24",833,142,0,981,
"Segment 25",2108,393,0,2498,
"Segment 26",1849,230,0,2075,
"Segment 27",2620,331,0,2945,
"Segment 28",1238,142,0,1376,
"Segment 29",1770,278,0,2051,
"Segment 30",2025,281,0,2303,
"Segment 31",3086,497,0,3577,
"Segment 32",1893,253,0,2148,
"Segment 33",876,120,0,995,
"Segment 34",693,126,0,821,
"Segment 35",770,137,0,902,
"Segment 36",1652,221,0,1872,
"Segment 37",2552,377,0,2927,
"Segment 38",1296,189,0,1475,
"Segment 39",182,38,0,220,
"Segment 40",683,86,0,771,
"Segment 41",233,32,0,267,
"Segment 42",117,25,0,141,
"Segment 43",417,69,0,487,
"Segment 44",821,150,0,970,
"Segment 45",244,38,0,278,
"Segment 46",417,94,0,515,
"Segment 47",76,14,0,96,
"Segment 48",1026,108,0,1139,
"Segment 50",54,6,0,60,
"Total",63232,9857,0,73083,


" Unemployed, looking for full-time work,  40-49 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",775,235,0,1006,
"Segment 02",1172,381,0,1553,
"Segment 03",632,210,0,843,
"Segment 04",905,215,0,1114,
"Segment 05",880,211,0,1094,
"Segment 06",1038,176,0,1210,
"Segment 07",1239,194,0,1437,
"Segment 08",1850,501,0,2351,
"Segment 09",965,202,0,1171,
"Segment 10",1173,226,0,1399,
"Segment 11",1439,265,0,1703,
"Segment 12",912,177,0,1094,
"Segment 13",1926,344,0,2269,
"Segment 14",1571,278,0,1848,
"Segment 15",872,150,0,1025,
"Segment 16",1589,319,0,1908,
"Segment 17",1206,195,0,1395,
"Segment 18",828,226,0,1055,
"Segment 19",1344,235,0,1575,
"Segment 20",1470,309,0,1777,
"Segment 21",715,165,0,882,
"Segment 22",1138,191,0,1330,
"Segment 23",1028,156,0,1179,
"Segment 24",913,208,0,1122,
"Segment 25",1813,331,0,2141,
"Segment 26",1437,211,0,1643,
"Segment 27",2085,291,0,2376,
"Segment 28",1096,146,0,1240,
"Segment 29",1484,220,0,1705,
"Segment 30",1750,283,0,2031,
"Segment 31",2386,414,0,2804,
"Segment 32",1650,257,0,1911,
"Segment 33",773,132,0,912,
"Segment 34",745,158,0,903,
"Segment 35",847,196,0,1043,
"Segment 36",1586,271,0,1852,
"Segment 37",2345,385,0,2732,
"Segment 38",1339,244,0,1587,
"Segment 39",217,40,0,254,
"Segment 40",582,110,0,690,
"Segment 41",231,32,0,263,
"Segment 42",106,30,0,139,
"Segment 43",436,79,0,515,
"Segment 44",913,189,0,1106,
"Segment 45",283,50,0,336,
"Segment 46",468,100,0,566,
"Segment 47",92,16,0,110,
"Segment 48",720,88,0,803,
"Segment 50",49,10,0,60,
"Total",52989,10068,0,63053,


" Unemployed, looking for full-time work,  50-59 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",793,268,0,1061,
"Segment 02",1499,458,0,1963,
"Segment 03",772,287,0,1061,
"Segment 04",937,252,0,1187,
"Segment 05",1018,263,0,1281,
"Segment 06",869,155,0,1029,
"Segment 07",939,139,0,1076,
"Segment 08",1741,434,0,2176,
"Segment 09",995,215,0,1208,
"Segment 10",934,183,0,1116,
"Segment 11",1337,231,0,1562,
"Segment 12",1002,189,0,1189,
"Segment 13",1344,207,0,1553,
"Segment 14",1291,266,0,1564,
"Segment 15",461,94,0,551,
"Segment 16",1002,216,0,1216,
"Segment 17",923,208,0,1128,
"Segment 18",570,138,0,703,
"Segment 19",1172,231,0,1407,
"Segment 20",1461,315,0,1776,
"Segment 21",629,164,0,790,
"Segment 22",739,122,0,859,
"Segment 23",988,161,0,1149,
"Segment 24",911,206,0,1113,
"Segment 25",1431,330,0,1761,
"Segment 26",1065,146,0,1216,
"Segment 27",1625,220,0,1840,
"Segment 28",1057,106,0,1159,
"Segment 29",1311,212,0,1521,
"Segment 30",1387,241,0,1632,
"Segment 31",2124,410,0,2539,
"Segment 32",1423,231,0,1654,
"Segment 33",793,149,0,940,
"Segment 34",818,182,0,1002,
"Segment 35",950,225,0,1172,
"Segment 36",1437,316,0,1754,
"Segment 37",2210,459,0,2670,
"Segment 38",1557,356,0,1909,
"Segment 39",229,56,0,282,
"Segment 40",614,113,0,725,
"Segment 41",241,60,0,303,
"Segment 42",134,28,0,162,
"Segment 43",461,105,0,563,
"Segment 44",1129,295,0,1421,
"Segment 45",313,88,0,403,
"Segment 46",575,140,0,713,
"Segment 47",107,18,0,126,
"Segment 48",461,93,0,556,
"Segment 50",69,15,0,76,
"Total",47831,9990,0,57825,


" Unemployed, looking for full-time work,  60-69 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",368,121,0,489,
"Segment 02",691,212,0,905,
"Segment 03",391,108,0,495,
"Segment 04",504,144,0,645,
"Segment 05",497,134,0,626,
"Segment 06",393,81,0,478,
"Segment 07",374,64,0,438,
"Segment 08",704,218,0,924,
"Segment 09",464,101,0,559,
"Segment 10",404,96,0,504,
"Segment 11",606,139,0,750,
"Segment 12",505,94,0,597,
"Segment 13",526,132,0,655,
"Segment 14",542,140,0,681,
"Segment 15",215,42,0,251,
"Segment 16",389,103,0,487,
"Segment 17",450,103,0,557,
"Segment 18",237,74,0,315,
"Segment 19",501,132,0,631,
"Segment 20",682,142,0,820,
"Segment 21",296,93,0,387,
"Segment 22",325,45,0,372,
"Segment 23",402,82,0,482,
"Segment 24",495,133,0,633,
"Segment 25",681,170,0,844,
"Segment 26",514,64,0,575,
"Segment 27",753,131,0,882,
"Segment 28",459,75,0,531,
"Segment 29",518,136,0,653,
"Segment 30",585,149,0,731,
"Segment 31",866,223,0,1089,
"Segment 32",535,131,0,668,
"Segment 33",346,77,0,422,
"Segment 34",394,141,0,539,
"Segment 35",533,223,0,756,
"Segment 36",630,220,0,853,
"Segment 37",864,322,0,1182,
"Segment 38",849,283,0,1131,
"Segment 39",115,30,0,149,
"Segment 40",292,95,0,389,
"Segment 41",162,44,0,199,
"Segment 42",55,28,0,89,
"Segment 43",207,77,0,282,
"Segment 44",627,253,0,881,
"Segment 45",170,68,0,240,
"Segment 46",291,103,0,396,
"Segment 47",65,29,0,87,
"Segment 48",141,33,0,177,
"Segment 50",34,11,0,43,
"Total",21634,5838,0,27472,


" Unemployed, looking for full-time work,  70-79 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",30,17,0,43,
"Segment 02",32,13,0,42,
"Segment 03",32,11,0,37,
"Segment 04",18,0,0,27,
"Segment 05",38,7,0,46,
"Segment 06",14,6,0,17,
"Segment 07",13,0,0,16,
"Segment 08",51,19,0,69,
"Segment 09",14,9,0,24,
"Segment 10",16,6,0,26,
"Segment 11",26,9,0,30,
"Segment 12",15,0,0,15,
"Segment 13",28,9,0,32,
"Segment 14",20,6,0,26,
"Segment 15",12,4,0,15,
"Segment 16",28,4,0,31,
"Segment 17",15,3,0,22,
"Segment 18",9,6,0,13,
"Segment 19",19,4,0,23,
"Segment 20",22,12,0,32,
"Segment 21",14,7,0,21,
"Segment 22",16,4,0,21,
"Segment 23",10,6,0,17,
"Segment 24",19,7,0,21,
"Segment 25",16,13,0,25,
"Segment 26",11,0,0,11,
"Segment 27",14,0,0,11,
"Segment 28",11,3,0,20,
"Segment 29",23,3,0,30,
"Segment 30",18,0,0,21,
"Segment 31",24,8,0,28,
"Segment 32",17,10,0,23,
"Segment 33",14,6,0,16,
"Segment 34",5,5,0,11,
"Segment 35",20,15,0,34,
"Segment 36",14,0,0,22,
"Segment 37",24,6,0,37,
"Segment 38",32,10,0,45,
"Segment 39",0,0,0,3,
"Segment 40",17,6,0,19,
"Segment 41",6,0,0,5,
"Segment 42",4,0,0,4,
"Segment 43",6,0,0,6,
"Segment 44",13,3,0,20,
"Segment 45",7,0,0,6,
"Segment 46",9,0,0,13,
"Segment 47",0,0,0,3,
"Segment 48",13,4,0,14,
"Segment 50",4,0,0,4,
"Total",855,246,0,1103,


" Unemployed, looking for full-time work,  80-89 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,4,
"Segment 02",9,0,0,9,
"Segment 03",5,0,0,5,
"Segment 04",0,0,0,0,
"Segment 05",6,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",5,0,0,3,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",3,0,0,6,
"Segment 12",0,4,0,3,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,3,
"Segment 15",3,0,0,3,
"Segment 16",4,0,0,6,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",5,0,0,5,
"Segment 20",3,0,0,3,
"Segment 21",0,3,0,4,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,6,
"Segment 25",0,4,0,7,
"Segment 26",0,0,0,0,
"Segment 27",7,0,0,7,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",3,0,0,3,
"Segment 31",8,0,0,8,
"Segment 32",6,0,0,3,
"Segment 33",3,0,0,4,
"Segment 34",0,0,0,5,
"Segment 35",13,0,0,11,
"Segment 36",5,0,0,5,
"Segment 37",10,0,0,10,
"Segment 38",8,3,0,9,
"Segment 39",0,0,0,0,
"Segment 40",5,0,0,5,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",6,0,0,3,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",3,0,0,3,
"Segment 50",0,0,0,0,
"Total",112,29,0,144,


" Unemployed, looking for full-time work,  90-99 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",3,0,0,3,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",3,0,0,3,
"Segment 38",4,0,0,4,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",22,5,0,26,


" Unemployed, looking for full-time work,  100 years and over"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",0,0,0,0,


" Unemployed, looking for part-time work,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
